REGION,SUBREGION,COUNTRY,LOCATION,lat,lon,MONTH,YEAR,DEPTH,bleaching_severity,percentage_affected
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93333,-87.43213,6,2005,16.95m,HIGH,75%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.10035,-87.4638,6,2005,6.4m,Medium,44.44%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.10035,-87.4638,6,2005,6.4m,HIGH,83.33%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96825,-87.45165,5,2005,18m,Medium,33.33%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97288,-87.4528,5,2005,18.3m,Low,31.25%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97288,-87.4528,5,2005,18.9m,Low,22.22%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.10035,-87.4638,6,2005,5.8m,HIGH,77.78%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05138,-87.46275,6,2005,14.3m,Low,27.78%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96825,-87.45165,5,2005,17.85m,HIGH,66.67%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93395,-87.43355,3,2006,12.65m,Medium,64.29%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93205,-87.43415,3,2006,7.45m,HIGH,100%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03753,-87.46615,5,2006,9.45m,Medium,33.33%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97288,-87.4528,5,2006,18.6m,HIGH,100%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05045,-87.47035,3,2006,3.2m,Low,20%
Americas,Mesoamerica,Mexico,"Punta Xamach, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05045,-87.47035,3,2006,3.2m,Low,16.67%
Americas,Mesoamerica,Mexico,"Punta Yuyum, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03753,-87.46615,5,2006,10.25m,HIGH,100%
Americas,Mesoamerica,Mexico,"Punta Yuyum, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.9667,-87.45312,5,2005,9.6m,Low,10%
Americas,Mesoamerica,Mexico,"Punta Yuyum, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96825,-87.45165,5,2005,17.4m,HIGH,83.33%
Americas,Mesoamerica,Mexico,"Punta Yuyum, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96825,-87.45165,5,2005,18.6m,Medium,50%
Americas,Mesoamerica,Mexico,"Punta Yuyum, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93395,-87.43355,5,2005,12.2m,Medium,35.71%
Americas,Mesoamerica,Mexico,"Punta Yuyum, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03995,-87.46965,5,2006,3m,HIGH,66.67%
Americas,Mesoamerica,Mexico,"Punta Yuyum, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05138,-87.46275,6,2005,15.25m,HIGH,66.67%
Americas,Mesoamerica,Mexico,"Punta Yuyum, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.10035,-87.4638,11,2004,6.85m,Low,22.22%
Americas,Mesoamerica,Mexico,"Punta Yuyum, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03753,-87.46615,2,2005,11m,Low,30.77%
Americas,Mesoamerica,Mexico,"Punta Yuyum, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.10035,-87.4638,2,2005,6.85m,Low,22.22%
Americas,Mesoamerica,Mexico,"Punta Yuyum, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.0169,-87.46215,2,2005,9.45m,Low,16.67%
Americas,Mesoamerica,Mexico,"Punta Yuyum, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03753,-87.46615,2,2005,9.9m,Medium,50%
Americas,Mesoamerica,Mexico,"Punta Yuyum, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97288,-87.4528,11,2004,20.1m,Medium,40%
Americas,Mesoamerica,Mexico,"Punta Yuyum, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97288,-87.4528,11,2004,18.3m,Medium,50%
Americas,Mesoamerica,Mexico,"Punta Yuyum, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88328,-87.42607,11,2004,6.85m,Medium,36.67%
Americas,Mesoamerica,Mexico,"Punta Yuyum, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.9667,-87.45312,2,2005,9.45m,Low,22.22%
Americas,Mesoamerica,Mexico,"Punta Yuyum, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03995,-87.46965,2,2005,3.4m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Punta Yuyum, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03753,-87.46615,5,2006,10.5m,Medium,37.50%
Americas,Mesoamerica,Mexico,"Punta Yuyum, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88317,-87.41752,5,2006,9m,HIGH,83.33%
Americas,Mesoamerica,Mexico,"Punta Yuyum, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88317,-87.41752,5,2006,8.5m,Medium,42.86%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.68084,-87.71415,5,2005,5.8m,Medium,33.33%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.68092,-87.71259,5,2005,8.95m,Medium,60%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.74183,-87.6744,5,2005,20.85m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.71956,-87.69945,5,2005,9.15m,Low,25%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.66723,-87.71551,5,2005,10.7m,Low,11.54%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.66723,-87.71551,5,2005,10.25m,Medium,41.67%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.72411,-87.69834,5,2005,4.45m,Low,20%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.72411,-87.69834,5,2005,5.3m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.63434,-87.71993,5,2005,9.4m,Low,9.09%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.71956,-87.69773,5,2005,17.8m,Low,17.65%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.71956,-87.69773,5,2005,17.85m,Low,20%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.71992,-87.70112,5,2005,5.5m,Low,18.18%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.68064,-87.71131,5,2005,14.65m,Low,5.56%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.724,-87.69676,5,2005,8.9m,Low,30%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.724,-87.69676,5,2005,8.35m,Low,10%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.72411,-87.69834,8,2005,4.75m,Low,30%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.724,-87.69676,8,2005,8.35m,Low,18.52%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.68064,-87.71131,8,2005,16.15m,HIGH,68.75%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.72411,-87.69834,8,2005,5.35m,Medium,58.33%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.72411,-87.69834,8,2005,6.4m,Low,27.78%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.71992,-87.70112,8,2005,4.65m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.71992,-87.70112,8,2005,5.55m,Low,10%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.70703,-87.70684,8,2005,5.35m,Low,16.67%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.70703,-87.70684,8,2005,4.8m,Low,30%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.63473,-87.71884,3,2006,16.75m,Low,25.93%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.71992,-87.70112,3,2006,3.9m,Low,11.11%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.70703,-87.70684,3,2006,5.5m,Medium,41.18%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.70703,-87.70684,3,2006,5.1m,Low,18.18%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.63473,-87.71884,3,2006,18.1m,Medium,38.10%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.72411,-87.69834,3,2006,4.25m,Low,16.67%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.66717,-87.71423,3,2006,15.75m,Medium,60%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.68092,-87.71259,2,2006,10.4m,Medium,36.84%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.68092,-87.71259,2,2006,9.1m,Medium,37.50%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.68092,-87.71259,2,2006,9.1m,Medium,40%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.70659,-87.70395,2,2006,14.3m,Medium,55%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.70659,-87.70395,2,2006,14.9m,Low,21.05%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.68064,-87.71131,12,2005,12.5m,Medium,36.67%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.70686,-87.70576,2,2006,9.75m,Medium,33.33%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.70686,-87.70576,2,2006,10.5m,Medium,40%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.68084,-87.71415,12,2005,6.4m,Low,16.67%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.68064,-87.71131,12,2005,14.9m,Medium,35.14%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.68064,-87.71131,12,2005,14.8m,Medium,56.41%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.68064,-87.71131,12,2005,15.55m,Low,16.67%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.68064,-87.71131,12,2005,13.1m,Medium,37.93%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.71956,-87.69773,12,2005,14.5m,Medium,61.76%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.71956,-87.69773,12,2005,14.9m,Medium,35.71%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.70686,-87.70576,11,2005,9.6m,Medium,55.17%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.68092,-87.71259,11,2005,11.3m,Low,24.24%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.68092,-87.71259,11,2005,9.5m,Low,16.67%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.68092,-87.71259,11,2005,8.55m,Medium,50%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.71956,-87.69945,11,2005,9.6m,Low,16.67%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.70703,-87.70684,11,2005,5.2m,HIGH,66.67%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.71992,-87.70112,8,2005,5.05m,Low,31.58%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.71992,-87.70112,8,2005,4.45m,Low,21.43%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.63434,-87.71993,9,2005,9.85m,Medium,50%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.63473,-87.71884,9,2005,17.75m,Low,22.22%
Americas,Mesoamerica,Mexico,"Río Bermejo, Mahahual",18.70686,-87.70576,8,2005,9.45m,Low,20%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.052,-87.46625,11,2004,6.85m,Low,5.88%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.052,-87.46625,10,2004,8.8m,Medium,60%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.78637,-87.42628,10,2004,21.3m,Medium,45%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05138,-87.46275,10,2004,13.4m,HIGH,77.78%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96825,-87.45165,10,2004,18.3m,Medium,60%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96825,-87.45165,10,2004,18.3m,Low,15.38%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.78693,-87.4331,10,2004,11.45m,Medium,33.33%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.78693,-87.4331,10,2004,11.45m,Low,18.18%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.0169,-87.46215,10,2004,30m,Medium,45.45%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.0169,-87.46215,10,2004,30m,Medium,57.89%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88317,-87.41752,10,2004,0m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88048,-87.41197,5,2006,20.8m,HIGH,87.50%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88048,-87.41197,5,2006,20.55m,Medium,33.33%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03753,-87.46615,5,2006,10.4m,Medium,44.44%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.01498,-87.46475,3,2005,4.65m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03995,-87.46965,2,2005,3m,Low,11.11%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88048,-87.41197,2,2005,20.3m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.78637,-87.42628,3,2005,18.3m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03753,-87.46615,2,2005,9.4m,Medium,35.71%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.9667,-87.45312,2,2005,7.7m,Medium,35.71%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96825,-87.45165,2,2005,18.3m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.0169,-87.46215,2,2005,10.1m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.9667,-87.45312,2,2005,9.8m,Low,21.05%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.9667,-87.45312,2,2005,8.6m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96825,-87.45165,2,2005,18.35m,Low,14.29%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.10035,-87.4638,2,2005,6.85m,Low,18.18%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.10035,-87.4638,2,2005,5.8m,Low,26.67%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.0169,-87.46215,8,2005,9m,HIGH,75%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96825,-87.45165,8,2005,18.6m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96825,-87.45165,8,2005,17.85m,HIGH,100%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96697,-87.4608,8,2005,2.85m,Low,7.14%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96697,-87.4608,8,2005,2.25m,Low,16.67%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88048,-87.41197,8,2005,20.1m,Medium,55.56%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93395,-87.43355,8,2005,10.35m,HIGH,66.67%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.01498,-87.46475,8,2005,5.95m,Medium,33.33%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.9667,-87.45312,8,2005,8.8m,Medium,55.56%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.9667,-87.45312,8,2005,9m,Medium,36.84%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.01498,-87.46475,8,2005,6.1m,Low,27.27%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.01498,-87.46475,8,2005,6.1m,HIGH,100%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96697,-87.4608,9,2005,2.25m,Medium,50%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.0169,-87.46215,11,2005,10.1m,Medium,63.64%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.01498,-87.46475,11,2005,4.15m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.9667,-87.45312,11,2005,8.8m,Medium,58.33%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05045,-87.47035,12,2005,4.3m,Medium,50%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.052,-87.46625,12,2005,6.1m,Low,20%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96825,-87.45165,12,2005,17.85m,HIGH,66.67%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96825,-87.45165,12,2005,18.15m,HIGH,100%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96825,-87.45165,12,2005,18.15m,Medium,33.33%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96825,-87.45165,12,2005,17.85m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96825,-87.45165,12,2005,18.3m,Medium,33.33%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.01498,-87.46475,12,2005,4.6m,Low,25%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.0169,-87.46215,2,2006,9.3m,HIGH,75%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03995,-87.46965,5,2006,3.35m,Medium,42.86%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.9667,-87.45312,5,2006,9.15m,HIGH,82.35%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96825,-87.45165,5,2006,18.15m,HIGH,100%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.96825,-87.45165,5,2006,17.7m,HIGH,100%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03995,-87.46965,5,2006,1.35m,Low,22.22%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88048,-87.41197,5,2006,20.7m,HIGH,87.50%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.09945,-87.46245,6,2006,9.8m,HIGH,100%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03995,-87.46965,6,2006,3.85m,Low,18.75%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.88048,-87.41197,6,2006,19.95m,HIGH,73.33%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93395,-87.43355,5,2005,12.5m,Low,25%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97288,-87.4528,5,2005,18.45m,Low,21.43%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05138,-87.46275,6,2005,11.45m,Medium,52.38%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05138,-87.46275,6,2005,11.75m,Low,29.41%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03995,-87.46965,5,2005,3.5m,Low,23.08%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.93395,-87.43355,5,2005,11.15m,Low,16.67%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.05045,-87.47035,5,2005,3.7m,No Bleaching,0%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03753,-87.46615,5,2005,8.8m,Medium,57.89%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.03753,-87.46615,5,2005,8.2m,Medium,50%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",19.97288,-87.4528,5,2005,19.65m,Low,25%
Americas,Mesoamerica,Mexico,"San Miguel de Ruiz, Pez Maya, Reserva de la Biosfera de Sian Ka'an",20.01498,-87.46475,3,2005,4.85m,No Bleaching,0%
Americas,Mesoamerica,Nicaragua,BCI001,12.18392,-83.0344,6,2003,4.3,Low,0.67%
Americas,Mesoamerica,Nicaragua,BCI002,12.18857,-83.0347,6,2003,4.8,Low,1.38%
Americas,Mesoamerica,Nicaragua,BCI004,12.18628,-83.0684,6,2003,11.1,Low,0.39%
Americas,Mesoamerica,Nicaragua,BCI005,12.20137,-83.0555,6,2003,11.8,Low,2.22%
Americas,Mesoamerica,Nicaragua,BCI007,12.20137,-83.0731,6,2003,15.7,Low,0.93%
Americas,Mesoamerica,Nicaragua,LCI001,12.30912,-82.9878,6,2003,6.5,Low,0.87%
Americas,Mesoamerica,Nicaragua,LCI002,12.31568,-82.9804,6,2003,5.1,Low,1.45%
Americas,Mesoamerica,Nicaragua,LCI005,12.29837,-82.9744,6,2003,2.3,Low,1.37%
Americas,Northern Caribbean,Bahamas,AUTEC 2 (D18),24.50643,-77.69697,8,1998,12.6,Low,12.99%
Americas,Northern Caribbean,Bahamas,AUTEC 2 South (D19),24.48333,-77.6965,8,1998,10.6,Low,8.87%
Americas,Northern Caribbean,Bahamas,AUTEC 2 South (S16),24.484,-77.699,8,1998,0.9,Low,4.35%
Americas,Northern Caribbean,Bahamas,AUTEC 3 (D21),24.34315,-77.67068,8,1998,10.5,Low,6.38%
Americas,Northern Caribbean,Bahamas,AUTEC 3 (S19),24.34315,-77.67068,8,1998,1.1,Low,8.18%
Americas,Northern Caribbean,Bahamas,Big Wood (S18),24.36703,-77.68235,8,1998,1.4,Low,7.34%
Americas,Northern Caribbean,Bahamas,Bristol Galley (D17),24.52633,-77.68922,8,1998,11.2,Low,5.83%
Americas,Northern Caribbean,Bahamas,China Point (S10),24.75133,-77.80767,8,1998,1,Low,10.09%
Americas,Northern Caribbean,Bahamas,Congo Town (D24),24.30122,-77.64788,8,1998,10.1,Low,4.09%
Americas,Northern Caribbean,Bahamas,Congo Town (S23),24.3013,-77.64788,8,1998,1.2,Low,9.42%
Americas,Northern Caribbean,Bahamas,"Elbow Cay, Middle",26.54033,-76.94617,8,1999,5.7,Low,7.78%
Americas,Northern Caribbean,Bahamas,"Elbow Cay, North",26.05983,-76.9495,8,1999,8.4,Low,10.31%
Americas,Northern Caribbean,Bahamas,"Elbow Cay, South (Inner)",26.52677,-76.95695,8,1999,3.9,Low,13.56%
Americas,Northern Caribbean,Bahamas,"Elbow Cay, South (Outer)",26.53228,-76.95039,8,1999,5,Low,13.40%
